"Name","Retained Size","Level"
"[Unreachable] byte[988096] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","988112", "1"
"[Unreachable] byte[988088] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","988104", "1"
"[Unreachable] byte[984904] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","984920", "1"
"[Unreachable] byte[982812] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","982832", "1"
"[Unreachable] byte[980704] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","980720", "1"
"[Unreachable] byte[978596] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","978616", "1"
"[Unreachable] byte[973264] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","973280", "1"
"[Unreachable] byte[970032] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","970048", "1"
"[Unreachable] byte[967892] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","967912", "1"
"[Unreachable] byte[964652] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","964672", "1"
"[Unreachable] byte[962500] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","962520", "1"
"uk.ac.ed.inf.sdp2012.group7.vision.Vision","923192", "1"
"java.awt.image.BufferedImage [Stack Local]","922256", "1"
"[Unreachable] int[230408] = {843058995, 288571410, 1142305858, 944117047, 1, 0, -1184887248, 921600, 471668764, 421272856, 454630427, 471537948, 421272345, 454630427, 521935389, 505617948, 522068767, 555621666, 488774940, 522068766, 555555873, 471932188, 505225757, 555687713, 505487135, 555688480, 553648127, 539042079, 589242404, 522329631, 538911262, 639770916, 522592799, 555623970, 639704614, 539435551, 606087203, 690233385, 556540961, 622799908, 757473324, 573515297, 673394727, 841557041, 590424099, 673460520, 858268723, 624175397, 707015721, 891954229, ...}","921648", "1"
"[Unreachable] int[230408] = {253, 0, -754207213, 0, 1, 0, -1184887248, 921600, 488118557, 421337113, 404299032, 488118557, 404559897, 421010713, 538647071, 488774683, 522002975, 538844193, 471932187, 522002462, 488512543, 471670300, 522001950, 522329631, 505356830, 589242402, 536870911, 488579869, 605954083, 572858145, 539108896, 639639590, 505749792, 572466465, 656547623, 539501344, 606087203, 690233385, 556540961, 622799908, 757473324, 573515297, 673394727, 858268209, 506734367, 656291111, 908599093, 557197343, 706885674, 992617019, ...}","921648", "1"
"[Unreachable] int[230406] = {1663386979, 1164125509, 1, 0, -1184887248, 921600, 504961566, 438180122, 421142041, 504961566, 421402906, 437853722, 572333089, 505617949, 538845984, 555687202, 471932444, 488382750, 538844704, 505421086, 488513565, 555556384, 522264095, 522133791, 587202559, 522330144, 555688481, 572530209, 556015903, 606217507, 606412836, 556082464, 639706406, 606544676, 589506339, 690233641, 556410146, 639642149, 757473325, 539895583, 690040616, 824713520, 540354592, 656422439, 908533814, 574040097, 706951209, 975905849, 607791908, 740637227, ...}","921640", "1"
"[Unreachable] int[230404] = {1, 0, -1184887248, 921600, 487987741, 421336602, 404299032, 488118557, 421206041, 404298520, 521870109, 522263837, 522133791, 488578334, 488513052, 538844959, 522001695, 488578333, 505290781, 555687713, 505487135, 555688480, 570425343, 488710174, 589177378, 606347043, 539239712, 622928421, 556016163, 589374499, 606282020, 572924449, 589309731, 690233640, 606938403, 623062566, 807805999, 623978020, 639971879, 841425716, 523380513, 689975592, 858333235, 557066785, 723661866, 892019253, 607726628, 757414188, 992880186, 658255142, ...}","921632", "1"
"[Unreachable] int[230404] = {1, 0, -1184887248, 921600, 454564123, 421206041, 404298520, 454564123, 421074969, 421075225, 488381468, 505158941, 522066975, 454958363, 505159197, 522132767, 522001695, 488578077, 488513564, 555622177, 522264095, 538976799, 570425343, 522329887, 555688481, 589439011, 556016160, 589373987, 556213028, 555820578, 656482599, 589832738, 622995747, 707076650, 573318178, 606153764, 757408300, 607069475, 656748582, 841557041, 557065763, 673330215, 891822645, 590752035, 690239017, 942220344, 641346342, 723991083, 1043081277, 691940392, ...}","921632", "1"
"[Unreachable] int[230404] = {1, 0, -1184887248, 921600, 505026846, 421403161, 437853722, 505026846, 438049305, 437918746, 521870109, 505421085, 488513565, 488381981, 538909726, 522264606, 538779168, 505421086, 488513565, 555556384, 522264095, 522133791, 587202559, 505487392, 538845472, 589373218, 556016160, 589373987, 539435810, 589309731, 673390632, 539501344, 589244451, 673390376, 556540961, 639642660, 757473325, 573515297, 673394727, 824714033, 557066017, 656487463, 891822644, 607529251, 706885418, 942351159, 590883619, 740571179, 976037177, 624635429, ...}","921632", "1"
"[Unreachable] byte[921600] = {30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 28, 26, 26, 28, 26, 26, 29, 27, 27, 30, 28, 28, 30, 29, 31, 31, 30, 32, 30, 29, 31, 30, 29, 31, 30, 29, 31, 31, 30, 32, 32, 30, ...}","921616", "1"
"[Unreachable] byte[921600] = {27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 25, 24, 26, 25, 24, 26, 27, 26, 28, 29, 28, 30, 29, 30, 34, 29, 30, 34, 28, 29, 33, 27, 28, 32, 28, 29, 33, 29, 31, 32, 30, 29, ...}","921616", "1"
"[Unreachable] byte[921600] = {27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 24, 26, 27, 24, 26, 29, 26, 28, 30, 27, 29, 32, 28, 33, 33, 29, 34, 32, 28, 33, 32, 28, 33, 32, 28, 33, 33, 30, 32, 30, 27, ...}","921616", "1"
"[Unreachable] byte[921600] = {26, 26, 26, 26, 26, 26, 26, 26, 26, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 24, 26, 25, 24, 26, 27, 26, 28, 28, 27, 29, 30, 29, 33, 31, 30, 34, 30, 29, 33, 30, 29, 33, 30, 29, 33, 31, 30, 32, 26, 28, ...}","921616", "1"
"[Unreachable] byte[921600] = {27, 24, 26, 27, 24, 26, 27, 24, 26, 27, 24, 26, 27, 25, 25, 27, 25, 25, 27, 25, 25, 27, 25, 25, 30, 28, 28, 31, 29, 29, 34, 29, 30, 34, 29, 30, 33, 29, 28, 33, 29, 28, 34, 30, 29, 35, 31, 30, 32, 30, ...}","921616", "1"
"[Unreachable] byte[921600] = {25, 26, 22, 25, 26, 22, 25, 26, 24, 25, 26, 24, 25, 26, 24, 25, 26, 24, 25, 26, 24, 25, 26, 24, 28, 28, 28, 28, 28, 28, 29, 29, 29, 30, 30, 30, 31, 30, 32, 31, 30, 32, 31, 30, 32, 30, 29, 31, 31, 29, ...}","921616", "1"
"[Unreachable] byte[921600] = {28, 26, 25, 28, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 26, 25, 30, 25, 26, 30, 25, 26, 31, 26, 27, 32, 27, 28, 34, 29, 31, 33, 28, 30, 33, 26, 29, 33, 26, 29, 34, 27, 30, 35, 29, 30, 33, 28, ...}","921616", "1"
"[Unreachable] byte[921600] = {30, 25, 26, 30, 25, 26, 30, 25, 26, 30, 25, 26, 30, 25, 26, 30, 25, 26, 28, 25, 27, 28, 25, 27, 31, 28, 30, 31, 28, 30, 31, 27, 32, 31, 27, 32, 30, 29, 33, 30, 29, 33, 30, 29, 33, 30, 29, 31, 34, 29, ...}","921616", "1"
"[Unreachable] byte[921600] = {28, 26, 25, 28, 26, 25, 27, 25, 24, 27, 25, 24, 27, 25, 24, 27, 25, 24, 26, 26, 26, 26, 26, 26, 28, 28, 28, 29, 29, 29, 28, 30, 31, 28, 30, 31, 27, 29, 30, 27, 29, 30, 28, 30, 31, 29, 31, 31, 29, 29, ...}","921616", "1"
"[Unreachable] int[230400] = {488118557, 421337113, 404299032, 488118557, 421206041, 421075737, 521935902, 488643869, 522002463, 488512541, 488513052, 538844959, 488512541, 471670300, 522001950, 522329631, 505356830, 589242402, 553648127, 505422878, 605954084, 539172127, 539108382, 656482598, 505815583, 572401187, 673390375, 539501343, 606087460, 707076393, 573383970, 622996773, 774251309, 623912484, 673591591, 875111730, 557131299, 639776549, 942023224, 590948131, 673462567, 975709242, 624699942, 690305833, 992552251, 658254374, 740834603, 1043146302, 641609767, 807812913, ...}","921616", "1"
"[Unreachable] int[230400] = {488250141, 438049307, 404298521, 454564123, 438048793, 421141529, 521804573, 522198045, 455024667, 521805343, 539040286, 488710684, 522001695, 488578333, 505290781, 555687713, 505356063, 555687968, 553648127, 505225503, 572398882, 522395422, 555754528, 622927909, 522592799, 572466722, 673390631, 556278560, 606087460, 707076393, 556540961, 622799908, 757473324, 573515297, 673394727, 858268721, 573909026, 673396263, 925377335, 607660324, 706951209, 959062841, 624634917, 740637484, 1009591867, 641478181, 791035183, 1026500157, 641543974, 791100719, ...}","921616", "1"
"[Unreachable] int[227976] = {244, 0, -752607917, 0, -1176281800, 340, 245, 0, -752607893, 0, -1176281800, 340, 246, 0, -752607869, 0, -1176281800, 340, 247, 0, -752607845, 0, -1176281800, 340, 248, 0, -752607821, 0, -1176281800, 340, 249, 0, -752607797, 0, -1176281800, 340, 250, 0, -752607773, 0, -1176281800, 340, 251, 0, -752607749, 0, -1176281800, 340, 252, 0, ...}","911920", "1"
"[Unreachable] int[227582] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","910344", "1"
"[Unreachable] int[226032] = {725431339, 892091700, 1043672126, 775894573, 925777975, 1094135361, 792868911, 942621240, 1110978370, 776025902, 925778231, 1094135361, 792868911, 925778488, 1094135361, 776025902, 942620983, 1110978370, 725496875, 875249204, 1043606334, 725496875, 875249204, 1043606334, 708588073, 858406195, 1043606333, 742274091, 908934965, 1077292352, 742339884, 892092213, 1060449343, 742339884, 892092213, 1060449343, 742339884, 892092213, 1060449343, 742339884, 892092213, 1060449343, 725496875, 875249204, 1043606334, 725496875, 875249204, 1043606334, 725496875, 858406452, ...}","904144", "1"
"[Unreachable] int[224784] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","899152", "1"
"[Unreachable] int[224542] = {-753610789, 0, -1176281800, 371, 236, 0, -753610765, 0, -1176281800, 371, 237, 0, -753610741, 0, -1176281800, 371, 238, 0, -753610717, 0, -1176281800, 371, 239, 0, -753610693, 0, -1176281800, 371, 240, 0, -753610669, 0, -1176281800, 372, 224, 0, -753610645, 0, -1176281800, 372, 225, 0, -753610621, 0, -1176281800, 372, 226, 0, -753610597, 0, ...}","898184", "1"
"[Unreachable] int[223444] = {776236078, 1814971500, 1147940420, 776236078, 1, 0, -1184887248, 893744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","893792", "1"
"[Unreachable] int[219780] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","879136", "1"
"[Unreachable] int[218686] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","874760", "1"
"[Unreachable] int[214022] = {517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 517, 0, -1184854616, 0, 1, 0, -1184887248, 855956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","856104", "1"
"[Unreachable] int[213386] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, ...}","853560", "1"
"au.edu.jcu.v4l4j.JPEGVideoFrame [Stack Local]","614544", "1"
"sun.awt.X11GraphicsEnvironment [Class]","225320", "1"
"byte[65536] = {0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ...}","65552", "1"
"sun.awt.AppContext","51656", "1"
"lejos.pc.comm.SystemContext","42512", "1"
"sun.java2d.loops.GraphicsPrimitiveMgr [JNI Global, Class]","39784", "1"
"java.util.ArrayList","33488", "1"
"sun.util.calendar.ZoneInfo [Class]","33128", "1"
"[Unreachable] int[8156] = {-696760557, 0, -1176281800, 344, 254, 0, -696760533, 0, -1176281800, 344, 255, 0, -696760509, 0, -1176281800, 344, 256, 0, -696760485, 0, -1176281800, 345, 239, 0, -696760461, 0, -1176281800, 345, 240, 0, -696760437, 0, -1176281800, 345, 241, 0, -696760413, 0, -1176281800, 345, 242, 0, -696760389, 0, -1176281800, 345, 252, 0, -696760365, 0, ...}","32640", "1"
"sun.misc.Launcher$AppClassLoader [Held by JVM]","28368", "1"
"java.util.logging.LogManager","26008", "1"
"com.yourkit.runtime.Core$MyProcessOutputReader [Thread]  ""YJPAgent-UILauncher-IR"" native ID: 0x54DA","25176", "1"
"com.yourkit.runtime.Core$MyProcessOutputReader [Thread]  ""YJPAgent-UILauncher-ER"" native ID: 0x54DC","25176", "1"
"java.io.PrintStream","25064", "1"
"java.io.PrintStream","25064", "1"
"java.lang.ProcessEnvironment [Class]","24280", "1"
"sun.font.FontManager [Class]","24152", "1"
"sun.security.provider.Sun","21128", "1"
"java.util.zip.Inflater","20696", "1"
