"Name","Objects","Shallow Size","Retained Size"
"java.util.ResourceBundle$RBClassLoader","1","56","616"
"com.sun.imageio.plugins.jpeg.JPEGImageReader","3","600","600"
"java.util.Collections$UnmodifiableMap","5","160","600"
"javax.management.ObjectName$Property","25","600","600"
"com.intel.bluetooth.BluetoothStackBlueZ","1","64","600"
"javax.swing.plaf.metal.MetalTabbedPaneUI","1","208","592"
"java.util.Stack","10","320","584"
"java.lang.StringBuilder","19","456","576"
"java.util.Map[]","1","32","576"
"java.util.regex.Pattern$6","3","72","560"
"java.io.FileDescriptor","15","360","552"
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference","17","544","544"
"java.security.MessageDigest$Delegate","1","32","544"
"org.apache.log4j.helpers.PatternParser$CategoryPatternConverter","1","40","544"
"java.awt.image.DataBufferByte","9","432","528"
"javax.swing.KeyStroke","22","528","528"
"java.awt.Color","13","520","520"
"java.net.SocksSocketImpl","2","224","512"
"java.nio.DirectByteBuffer","8","512","512"
"java.util.regex.Pattern$CharPropertyNames$4","16","256","512"
"javax.swing.BufferStrategyPaintManager","1","72","512"
"sun.security.provider.SHA","1","56","512"
"java.awt.Font","7","504","504"
"java.lang.StringCoding$StringEncoder","6","144","504"
"sun.awt.X11.XFocusProxyWindow","2","176","496"
"sun.awt.X11.XWM","1","32","496"
"sun.awt.SunHints$Value[][]","1","56","488"
"sun.java2d.x11.X11PMBlitBgLoops","10","480","480"
"sun.java2d.x11.X11PMBlitLoops$DelegateBlitLoop","10","480","480"
"sun.nio.ch.FileChannelImpl","2","96","480"
"sun.reflect.UnsafeQualifiedStaticIntegerFieldAccessorImpl","15","480","480"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSliderUI$RangeTrackListener","15","480","480"
"java.util.Set[]","1","32","480"
"sun.awt.AWTAutoShutdown","1","40","480"
"sun.awt.im.InputMethodContext","2","128","464"
"com.yourkit.probes.builtin.Processes$IOOperationTable","3","144","456"
"sun.font.FontStrikeDesc","6","240","456"
"sun.java2d.StateTrackableDelegate","19","456","456"
"sun.reflect.NativeMethodAccessorImpl","19","456","456"
"sun.awt.X11.XCreateWindowParams","1","48","456"
"sun.font.GlyphList","1","80","456"
"sun.security.jca.ProviderList$1","1","96","456"
"java.lang.Float","28","448","448"
"sun.awt.image.SunVolatileImage","4","224","440"
"java.text.DateFormat$Field","18","432","432"
"java.util.HashMap$KeySet","27","432","432"
"sun.awt.SunHints$Value[]","9","432","432"
"sun.swing.SwingUtilities2$2","18","432","432"
"sun.swing.ImageCache","1","24","432"
"com.yourkit.runtime.TelemetryThreadJVMTI","1","136","424"
"sun.misc.SoftCache","2","64","416"
"sun.java2d.loops.CompositeType","17","408","408"
"javax.management.StandardEmitterMBean","1","32","408"
"java.net.InetAddress$Cache","2","48","400"
"sun.security.jca.ProviderList","2","48","400"
"java.util.regex.Pattern$Ques","2","48","392"
"java.util.HashMap$EntrySet","24","384","384"
"sun.misc.Cleaner","6","240","384"
"java.awt.color.ICC_ColorSpace","3","192","368"
"java.awt.font.TextAttribute","23","368","368"
"java.lang.ref.Finalizer$FinalizerThread","1","112","368"
"uk.ac.ed.inf.sdp2012.group7.strategy.Strategy","1","24","368"
"uk.ac.ed.inf.sdp2012.group7.strategy.Strategy$1","1","128","368"
"com.yourkit.probes.StringColumn","15","360","360"
"java.awt.Rectangle[]","5","168","360"
"javax.swing.plaf.basic.BasicButtonListener","15","360","360"
"javax.swing.plaf.basic.BasicSliderUI$ScrollListener","15","360","360"
"com.intel.bluetooth.BlueCoveImpl$AsynchronousShutdownThread","1","120","360"
"java.lang.ClassLoader$NativeLibrary","11","352","352"
"sun.font.Font2DHandle","22","352","352"
"com.intel.bluetooth.BlueCoveImpl$ShutdownHookThread","1","120","344"
"sun.awt.X11.XWINProtocol","1","56","344"
"uk.ac.ed.inf.sdp2012.group7.control.RobotControl","1","40","344"
"au.edu.jcu.v4l4j.ResolutionInfo","14","336","336"
"javax.swing.ButtonGroup","3","72","336"
"sun.awt.CausedFocusEvent$Cause","14","336","336"
"sun.font.EAttribute[]","3","336","336"
"sun.reflect.generics.factory.CoreReflectionFactory","8","192","336"
"java.util.logging.LogManager$Cleaner","1","112","328"
"sun.awt.X11.XToolkit$1","1","112","328"
"java.io.FileInputStream","5","160","320"
"java.text.DecimalFormatSymbols","5","320","320"
"sun.awt.image.BufImgSurfaceData","5","320","320"
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl","10","320","320"
"sun.security.jca.ProviderConfig[]","2","64","320"
"javax.imageio.spi.IIORegistry","1","16","320"
"org.apache.log4j.Level","13","312","312"
"javax.swing.event.ChangeEvent","19","304","304"
"javax.swing.JToggleButton$ToggleButtonModel","3","120","304"
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport","1","24","304"
"java.lang.Object[][]","1","48","304"
"java.lang.ThreadGroup","2","96","296"
"sun.font.CompositeStrike","2","96","296"
"java.awt.EventQueue","1","56","296"
"java.lang.UNIXProcess$1","1","48","296"
"java.awt.AlphaComposite","12","288","288"
"java.util.ResourceBundle$LoaderReference","9","288","288"
"javax.imageio.stream.FileCacheImageInputStream","3","288","288"
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl","6","144","288"
"java.util.HashMap$KeyIterator","7","280","280"
"sun.font.FileFontStrike","2","224","280"
"sun.util.calendar.ZoneInfo","5","280","280"
"sun.awt.im.ExecutableInputMethodManager","1","56","280"
"java.util.concurrent.atomic.AtomicInteger","17","272","272"
"sun.java2d.pipe.PixelToShapeConverter","17","272","272"
"java.util.zip.ZStreamRef","11","264","264"
"javax.imageio.plugins.jpeg.JPEGImageReadParam","3","264","264"
"au.edu.jcu.v4l4j.V4L4JDataBuffer","4","160","256"
"java.security.CodeSource","8","256","256"
"java.util.concurrent.atomic.AtomicBoolean","16","256","256"
"javax.swing.plaf.InsetsUIResource","8","256","256"
"sun.security.jca.ProviderConfig","8","256","256"
"com.yourkit.probes.IntColumn","10","240","240"
"com.yourkit.probes.LongColumn","10","240","240"
"javax.swing.AbstractButton$Handler","15","240","240"
"javax.swing.JSlider$ModelListener","15","240","240"
"javax.swing.plaf.basic.BasicSliderUI$Handler","15","240","240"
"javax.swing.Timer$DoPostEvent","15","240","240"
"sun.font.FontFamily","6","240","240"
"sun.nio.cs.UTF_8$Decoder","6","240","240"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.RangeSliderUI$ChangeHandler","15","240","240"
"sun.text.resources.FormatData_en_GB","1","40","240"
"java.lang.StringCoding$StringDecoder","4","96","232"
"javax.management.MBeanConstructorInfo[]","12","200","232"
"java.awt.geom.EllipseIterator","4","224","224"
"java.util.GregorianCalendar","2","224","224"
"sun.awt.X11.WindowDimensions","2","64","224"
"com.sun.jmx.mbeanserver.MBeanServerDelegateImpl","1","40","224"
"byte[][]","9","216","216"
"java.lang.annotation.ElementType[]","7","216","216"
"java.util.logging.Level","9","216","216"
"sun.awt.SunHints$Key","9","216","216"
"com.sun.imageio.plugins.jpeg.JPEGImageReaderSpi","1","88","216"
"com.sun.imageio.plugins.jpeg.JPEGImageWriterSpi","1","88","216"
"java.lang.ref.Reference$ReferenceHandler","1","112","216"
"uk.ac.ed.inf.sdp2012.group7.vision.InitialLocation","1","48","216"
"java.lang.reflect.Type[]","10","208","208"
"com.sun.imageio.plugins.bmp.BMPImageReaderSpi","1","88","208"
"com.sun.imageio.plugins.bmp.BMPImageWriterSpi","1","88","208"
"com.sun.imageio.plugins.gif.GIFImageReaderSpi","1","88","208"
"com.sun.imageio.plugins.gif.GIFImageWriterSpi","1","88","208"
"com.sun.imageio.plugins.png.PNGImageReaderSpi","1","88","208"
"com.sun.imageio.plugins.png.PNGImageWriterSpi","1","88","208"
"com.sun.imageio.plugins.wbmp.WBMPImageReaderSpi","1","88","208"
"com.sun.imageio.plugins.wbmp.WBMPImageWriterSpi","1","88","208"
"javax.swing.plaf.BorderUIResource$CompoundBorderUIResource","3","72","200"
"sun.java2d.x11.X11SurfaceDataProxy$Opaque","5","200","200"
"sun.awt.FontDescriptor[][][]","1","40","200"
"java.io.RandomAccessFile","5","160","192"
"java.lang.annotation.ElementType","8","192","192"
"java.lang.RuntimePermission","8","192","192"
"java.math.RoundingMode","8","192","192"
"sun.awt.OSInfo$WindowsVersion","8","192","192"
"sun.awt.X11.XRepaintArea","4","64","192"
"sun.font.FontStrikeDisposer","4","192","192"
"sun.font.StrikeCache$SoftDisposerRef","4","192","192"
"sun.reflect.annotation.AnnotationType","6","192","192"
"sun.util.calendar.Gregorian$Date","2","192","192"
"lejos.pc.comm.NXTInfo","1","32","192"
"sun.misc.URLClassPath$FileLoader","1","24","192"
"uk.ac.ed.inf.sdp2012.group7.vision.ui.ControlGUI","1","192","192"
"java.text.DateFormat$Field[]","2","184","184"
"java.security.Policy$UnsupportedEmptyCollection","1","24","184"
"sun.text.resources.FormatData_en","1","40","184"
"sun.util.resources.CalendarData","1","40","184"
"sun.util.resources.CurrencyNames_en_GB","1","40","184"
"java.text.DigitList","3","120","176"
"org.apache.log4j.helpers.PatternParser","1","48","176"
"sun.awt.X11.XMSelection","1","40","176"
"uk.ac.ed.inf.sdp2012.group7.vision.worldstate.Pitch","1","56","176"
"com.sun.management.VMOption$Origin","7","168","168"
"com.yourkit.probes.ObjectRowIndexMap","7","168","168"
"java.io.File[]","2","56","168"
"java.util.Date","7","168","168"
"javax.swing.plaf.metal.MetalLookAndFeel$MetalLazyValue","7","168","168"
"lejos.pc.comm.NXTConnectionState","7","168","168"
"sun.java2d.loops.RenderLoops","3","168","168"
"sun.reflect.generics.tree.FieldTypeSignature[]","9","168","168"
"sun.swing.ImageCache$Entry","3","96","168"
"java.io.ExpiringCache$Entry","1","24","168"
"$Proxy3","10","160","160"
"com.yourkit.runtime.TelemetryThreadJVMTI$MemPoolInfo","5","160","160"
"java.awt.font.FontRenderContext","5","160","160"
"java.lang.ThreadLocal","10","160","160"
"java.util.ArrayList$Itr","5","160","160"
"java.util.concurrent.locks.AbstractQueuedSynchronizer$Node","5","160","160"
"sun.awt.FontDescriptor[][]","5","160","160"
"sun.awt.util.IdentityArrayList","2","48","160"
"int[][][]","1","40","160"
"java.awt.Component$BltSubRegionBufferStrategy","1","48","160"
"java.awt.RenderingHints","1","16","160"
"java.lang.OutOfMemoryError[]","1","32","160"
"lejos.internal.jni.OSInfo","1","24","160"
"sun.util.CoreResourceBundleControl","1","16","160"
"com.yourkit.probes.builtin.FileStreams$MyChannelHandler$ChannelReadTable","1","48","152"
"com.yourkit.probes.builtin.FileStreams$MyChannelHandler$ChannelWriteTable","1","48","152"
"com.yourkit.probes.builtin.FileStreams$MyChannelHandler$TransferFromTable","1","48","152"
"com.yourkit.probes.builtin.FileStreams$MyChannelHandler$TransferToTable","1","48","152"
"com.yourkit.probes.builtin.FileStreams$ReadTable","1","48","152"
"com.yourkit.probes.builtin.FileStreams$WriteTable","1","48","152"
"com.yourkit.probes.builtin.Processes$ProcessTable","1","56","152"
"com.yourkit.probes.builtin.RandomAccessFiles$MyChannelHandler$ChannelReadTable","1","48","152"
"com.yourkit.probes.builtin.RandomAccessFiles$MyChannelHandler$ChannelWriteTable","1","48","152"
"com.yourkit.probes.builtin.RandomAccessFiles$MyChannelHandler$TransferFromTable","1","48","152"
"com.yourkit.probes.builtin.RandomAccessFiles$MyChannelHandler$TransferToTable","1","48","152"
"com.yourkit.probes.builtin.RandomAccessFiles$ReadTable","1","48","152"
"com.yourkit.probes.builtin.RandomAccessFiles$WriteTable","1","48","152"
"com.yourkit.probes.builtin.Sockets$ChannelReadTable","1","48","152"
"com.yourkit.probes.builtin.Sockets$ChannelWriteTable","1","48","152"
"com.yourkit.probes.builtin.Sockets$StreamReadTable","1","48","152"
"com.yourkit.probes.builtin.Sockets$StreamWriteTable","1","48","152"
"com.yourkit.probes.builtin.Threads$ThreadNameHistoryTable","1","48","152"
"java.awt.Cursor[]","2","144","144"
"java.io.FileOutputStream","3","96","144"
"java.io.PrintWriter","2","96","144"
"java.nio.DirectByteBuffer$Deallocator","6","144","144"
"java.util.regex.Pattern$CharPropertyNames$2","6","144","144"
"javax.swing.plaf.DimensionUIResource","6","144","144"
"javax.swing.plaf.FontUIResource","2","144","144"
"javax.swing.plaf.metal.MetalLookAndFeel$FontActiveValue","6","144","144"
"sun.font.CharToGlyphMapper[]","2","144","144"
"sun.font.PhysicalStrike[]","2","144","144"
"sun.reflect.generics.scope.MethodScope","6","144","144"
"sun.reflect.generics.tree.FormalTypeParameter[]","8","144","144"
"sun.reflect.UnsafeIntegerFieldAccessorImpl","6","144","144"
"sun.reflect.UnsafeObjectFieldAccessorImpl","6","144","144"
"sun.text.resources.FormatData_en_US","1","40","144"
"sun.util.resources.CurrencyNames_en_US","1","40","144"
"uk.ac.ed.inf.sdp2012.group7.vision.ThresholdsState","1","144","144"
"com.intel.bluetooth.BlueCoveImpl$BluetoothStackHolder","1","24","136"
"$Proxy4","8","128","128"
"com.sun.jmx.mbeanserver.OpenConverter$ArrayConverter","4","128","128"
"java.awt.geom.Ellipse2D$Float","4","128","128"
"java.awt.geom.Path2D$Float","4","128","128"
"java.net.Inet4Address","4","128","128"
"java.security.Principal[]","8","128","128"
"java.security.ProtectionDomain$Key","8","128","128"
"java.util.regex.Pattern$CharPropertyNames$3","8","128","128"
"javax.management.MBeanNotificationInfo[]","6","128","128"
"sun.awt.X11.AwtGraphicsConfigData","4","128","128"
"sun.awt.X11.XInputMethod","2","128","128"
"sun.font.FreetypeFontScaler","2","64","128"
"sun.java2d.x11.X11Renderer","8","128","128"
"java.awt.Queue[]","1","32","128"
"javax.swing.UIManager$LookAndFeelInfo[]","1","32","128"
"org.apache.log4j.or.RendererMap","1","16","128"
"java.awt.AWTKeyStroke","5","120","120"
"java.util.regex.Pattern$Start","5","120","120"
"org.apache.log4j.Logger","3","120","120"
"com.yourkit.probes.builtin.Messages$MessageTable","1","48","120"
"java.awt.SystemColor[]","1","120","120"
"java.util.Locale[]","1","56","120"
"java.awt.BorderLayout","2","112","112"
"java.awt.Window$WindowDisposerRecord","2","48","112"
"java.lang.Thread[]","2","112","112"
"java.text.DateFormatSymbols","2","112","112"
"java.text.SimpleDateFormat","2","112","112"
"sun.awt.X11.XBaseWindow$StateLock","7","112","112"
"sun.font.StrikeMetrics","2","112","112"
"sun.java2d.loops.FontInfo","2","112","112"
"sun.nio.ch.NativeThreadSet","2","48","112"
"java.awt.AWTKeyStroke[][]","1","32","112"
"javax.management.NotificationBroadcasterSupport","1","24","112"
"org.apache.log4j.spi.RootLogger","1","40","112"
"sun.awt.X11.XDragSourceContextPeer","1","112","112"
"sun.util.resources.CalendarData_en","1","40","112"
"java.lang.ArithmeticException","1","32","104"
"java.security.SecureRandom","1","64","104"
"sun.awt.SunToolkit$ModalityListenerList","1","16","104"
"sun.management.MemoryManagerImpl","1","24","104"
"sun.misc.PerformanceLogger$TimeData","1","24","104"
"com.sun.jmx.mbeanserver.OpenConverter$EnumConverter","3","96","96"
"java.awt.Dialog$ModalityType","4","96","96"
"java.awt.LightweightDispatcher","2","96","96"
"java.awt.Queue","4","96","96"
"java.io.ByteArrayInputStream","3","96","96"
"java.lang.ref.ReferenceQueue$Null","2","64","96"
"java.util.HashMap$Values","6","96","96"
"javax.accessibility.AccessibleRelationSet","6","96","96"
"javax.imageio.plugins.jpeg.JPEGHuffmanTable","4","96","96"
"javax.imageio.spi.PartialOrderIterator","4","96","96"
"javax.swing.ComponentInputMap","2","48","96"
"javax.swing.LayoutFocusTraversalPolicy","2","64","96"
"javax.swing.plaf.basic.LazyActionMap","4","96","96"
"javax.swing.UIManager$LookAndFeelInfo","4","96","96"
"sun.awt.OSInfo$OSType","4","96","96"
"sun.awt.X11.XBaseWindow$InitialiseState","4","96","96"
"sun.awt.X11.XWindowAttributesData","2","96","96"
"sun.java2d.loops.RenderCache$Entry","3","96","96"
"sun.java2d.pipe.AAShapePipe","6","96","96"
"sun.java2d.pipe.TextRenderer","6","96","96"
"sun.java2d.StateTrackable$State","4","96","96"
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl","3","96","96"
"sun.reflect.generics.tree.TypeSignature[]","6","96","96"
"com.yourkit.probes.builtin.AWTEvents$EventTable","1","48","96"
"java.util.concurrent.locks.ReentrantReadWriteLock","1","24","96"
"javax.swing.BufferStrategyPaintManager$BufferInfo","1","32","96"
"sun.font.AttributeValues","1","96","96"
"sun.font.CompositeFont[]","1","96","96"
"sun.font.FileFont[]","1","96","96"
"sun.java2d.loops.RenderLoops[]","1","40","96"
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry[]","2","40","88"
"javax.management.MBeanNotificationInfo","2","64","88"
"au.edu.jcu.v4l4j.VideoDevice","1","56","88"
"java.text.AttributedString$AttributedStringIterator","1","48","88"
"java.util.concurrent.CopyOnWriteArrayList","1","24","88"
"java.util.regex.Pattern$7","1","24","88"
"javax.swing.plaf.basic.BasicLabelUI","1","24","88"
"javax.swing.plaf.metal.MetalLabelUI","1","24","88"
"$Proxy1","5","80","80"
"$Proxy2","5","80","80"
"com.sun.jmx.mbeanserver.OpenConverter$TabularConverter","2","80","80"
"java.awt.AWTKeyStroke[]","4","80","80"
"java.awt.EventQueueItem[]","2","80","80"
"java.lang.annotation.Annotation[]","5","80","80"
"java.util.HashMap$ValueIterator","2","80","80"
"javax.swing.plaf.metal.MetalRootPaneUI","2","80","80"
"sun.java2d.StateTrackableDelegate$1","5","80","80"
"sun.misc.FloatingDecimal","2","80","80"
"sun.swing.PrintColorUIResource","2","80","80"
"javax.swing.DefaultSingleSelectionModel","1","24","80"
"au.edu.jcu.v4l4j.ResolutionInfo$Type","3","72","72"
"java.awt.AWTEventMulticaster","3","72","72"
"java.awt.Dialog$ModalExclusionType","3","72","72"
"java.awt.EventFilter$FilterAction","3","72","72"
"java.lang.annotation.RetentionPolicy","3","72","72"
"java.util.regex.Pattern$Ctype","3","72","72"
"javax.imageio.spi.FilterIterator","3","72","72"
"sun.awt.im.InputMethodLocator","3","72","72"
"sun.misc.Signal","3","72","72"
"sun.reflect.generics.tree.FormalTypeParameter","3","72","72"
"java.util.BitSet","1","24","72"
"javax.management.openmbean.SimpleType[]","1","72","72"
"javax.swing.plaf.metal.OceanTheme","1","16","72"
"org.apache.log4j.helpers.AppenderAttachableImpl","1","16","72"
"sun.awt.CausedFocusEvent$Cause[]","1","72","72"
"sun.awt.X11.XGlobalCursorManager","1","32","72"
"com.sun.jmx.mbeanserver.OpenConverter$CollectionConverter","2","64","64"
"java.awt.ImageCapabilities","4","64","64"
"java.lang.annotation.RetentionPolicy[]","2","64","64"
"javax.imageio.plugins.jpeg.JPEGQTable","4","64","64"
"javax.swing.plaf.basic.BasicBorders$RadioButtonBorder","2","64","64"
"sun.awt.X11.PropMwmHints","2","64","64"
"sun.awt.X11.XSizeHints","2","64","64"
"sun.awt.X11.XWMHints","2","64","64"
"sun.management.GarbageCollectorImpl","2","64","64"
"sun.reflect.generics.repository.ClassRepository","2","64","64"
"com.yourkit.probes.builtin.FileStreams$FailedInputStreamTable","1","40","64"
"com.yourkit.probes.builtin.FileStreams$FailedOutputStreamTable","1","40","64"
"com.yourkit.probes.builtin.FileStreams$InputStreamTable","1","40","64"
"com.yourkit.probes.builtin.FileStreams$OutputStreamTable","1","40","64"
"com.yourkit.probes.builtin.RandomAccessFiles$FailedFileTable","1","40","64"
"com.yourkit.probes.builtin.RandomAccessFiles$FileTable","1","40","64"
